old,new,status,note
notes\MK\2025-07-02.md,notes\MK\10_research\2025-07-02.md,moved,
notes\MK\2025-08-29.md,notes\MK\10_research\2025-08-29.md,moved,
notes\MK\ASMR\SNSショート動画バズり徹底分析.md,notes\MK\10_research\SNSショート動画バズり徹底分析.md,moved,
notes\MK\ASMR\TikTok ASMR動画企画.md,notes\MK\10_research\TikTok ASMR動画企画.md,moved,
notes\MK\ASMR\日本国内SNSトレンド分析レポート.md,notes\MK\10_research\日本国内SNSトレンド分析レポート.md,moved,
notes\MK\chatgpt\deepresearch\deepresearch向け検索クエリ例.md,notes\MK\10_research\deepresearch向け検索クエリ例.md,moved,
notes\MK\chatgpt\deepresearch\採点ルーブリック（JSON：0–5点、重み付き合計で推奨を決定）.md,notes\MK\10_research\採点ルーブリック（JSON：0–5点、重み付き合計で推奨を決定）.md,moved,
notes\MK\chatgpt\deepresearch\最短版プロンプト（埋め済み・コピペ用）.md,notes\MK\10_research\最短版プロンプト（埋め済み・コピペ用）.md,moved,
notes\MK\chatgpt\deepresearch\詳細リサーチ・ブリーフ（YAML：埋め済み・編集可）.md,notes\MK\10_research\詳細リサーチ・ブリーフ（YAML：埋め済み・編集可）.md,moved,
notes\MK\chatgpt\Template\Sora用映像生成プロンプトテンプレート（英語）.md,notes\MK\10_research\Sora用映像生成プロンプトテンプレート（英語）.md,moved,
notes\MK\chatgpt\Template\Veo用映像生成プロンプトテンプレート（英語）.md,notes\MK\10_research\Veo用映像生成プロンプトテンプレート（英語）.md,moved,
notes\MK\Clippings\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,notes\MK\10_research\2025年版 生成AI・大規模言語モデルを学ぶための30冊（必須5冊+定番15冊+差をつける10冊）.md,moved,
notes\MK\Clippings\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,notes\MK\10_research\ChatGPTに悩みを相談し続けて4カ月、「あ、ヤバいかも」と思った話.md,moved,
notes\MK\Clippings\FF14総合分析と戦略考察.md,notes\MK\10_research\FF14総合分析と戦略考察.md,moved,
notes\MK\Clippings\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,notes\MK\10_research\Findings from a Pilot Anthropic - OpenAI Alignment Evaluation Exercise.md,moved,
notes\MK\Clippings\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,notes\MK\10_research\Findings from a pilot Anthropic–OpenAI alignment evaluation exercise OpenAI Safety Tests.md,moved,
"notes\MK\Clippings\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md","notes\MK\10_research\GPT, Gemini, Claude使い分け2025年9月初めバージョン｜erukiti.md",moved,
notes\MK\Clippings\kindle unlimited + Obsidian　が読書において最強な話｜tomo@ビジネススキル向上のお手伝い.md,notes\MK\10_research\kindle unlimited + Obsidian　が読書において最強な話｜tomo@ビジネススキル向上のお手伝い.md,moved,
notes\MK\Clippings\MOD文化とMODツールの使用について.md,notes\MK\10_research\MOD文化とMODツールの使用について.md,moved,
notes\MK\Clippings\Obsidian×Cursorの活用方法：知的生産のシナジーを最大化｜Shin.md,notes\MK\10_research\Obsidian×Cursorの活用方法：知的生産のシナジーを最大化｜Shin.md,moved,
notes\MK\Clippings\Obsidianをワタシはこう使っております。実際の使い方と同期についてのお話。｜おかか容疑者.md,notes\MK\10_research\Obsidianをワタシはこう使っております。実際の使い方と同期についてのお話。｜おかか容疑者.md,moved,
notes\MK\Clippings\RTA in Japan 2025年夏.md,notes\MK\10_research\RTA in Japan 2025年夏.md,moved,
notes\MK\Clippings\「進捗どうですか？」が怖くなくなる思考法 - 「作業ログ」から「未来の地図」へ.md,notes\MK\10_research\「進捗どうですか？」が怖くなくなる思考法 - 「作業ログ」から「未来の地図」へ.md,moved,
notes\MK\Clippings\【2025年最新】Obsidian × AIでメモが変わる！無料プラグイン「Smart Composer」を徹底解説します！.md,notes\MK\10_research\【2025年最新】Obsidian × AIでメモが変わる！無料プラグイン「Smart Composer」を徹底解説します！.md,moved,
notes\MK\Clippings\【Obsidian×Cursor】AI時代の知的生産術！使い方や活用事例まで徹底解説｜ChatGPT研究所.md,notes\MK\10_research\【Obsidian×Cursor】AI時代の知的生産術！使い方や活用事例まで徹底解説｜ChatGPT研究所.md,moved,
notes\MK\Clippings\【Suno.aiで稼ぐ④】Spotify配信から3ヶ月、ついに〇万円稼げました。｜AI FREAK - 最新のAIツールをご紹介 1.md,notes\MK\10_research\【Suno.aiで稼ぐ④】Spotify配信から3ヶ月、ついに〇万円稼げました。｜AI FREAK - 最新のAIツールをご紹介 1.md,moved,
notes\MK\Clippings\【必見】改良版まじん式プロンプト！｜まじん.md,notes\MK\10_research\【必見】改良版まじん式プロンプト！｜まじん.md,moved,
notes\MK\Clippings\もう手放せない！Gemini の NotebookLM、Deep Research、Canvas で思考を加速（Google Cloud Next Tokyo '25セッションレポート）.md,notes\MK\10_research\もう手放せない！Gemini の NotebookLM、Deep Research、Canvas で思考を加速（Google Cloud Next Tokyo '25セッションレポート）.md,moved,
notes\MK\Clippings\個人開発で月20万円を目指すための考え方.md,notes\MK\10_research\個人開発で月20万円を目指すための考え方.md,moved,
notes\MK\Clippings\角田裕毅 F1オランダGP展望「精神的にも肉体的にも強くなれた」.md,notes\MK\10_research\角田裕毅 F1オランダGP展望「精神的にも肉体的にも強くなれた」.md,moved,
notes\MK\Clippings\解像度を上げる 🔬.md,notes\MK\10_research\解像度を上げる 🔬.md,moved,
notes\MK\copilot-custom-prompts\Emojify.md,notes\MK\10_research\Emojify.md,moved,
notes\MK\copilot-custom-prompts\Explain like I am 5.md,notes\MK\10_research\Explain like I am 5.md,moved,
notes\MK\copilot-custom-prompts\Fix grammar and spelling.md,notes\MK\10_research\Fix grammar and spelling.md,moved,
notes\MK\copilot-custom-prompts\Generate table of contents.md,notes\MK\10_research\Generate table of contents.md,moved,
notes\MK\copilot-custom-prompts\Make longer.md,notes\MK\10_research\Make longer.md,moved,
notes\MK\copilot-custom-prompts\Make shorter.md,notes\MK\10_research\Make shorter.md,moved,
notes\MK\copilot-custom-prompts\Rewrite as tweet thread.md,notes\MK\10_research\Rewrite as tweet thread.md,moved,
notes\MK\copilot-custom-prompts\Rewrite as tweet.md,notes\MK\10_research\Rewrite as tweet.md,moved,
notes\MK\copilot-custom-prompts\Simplify.md,notes\MK\10_research\Simplify.md,moved,
notes\MK\copilot-custom-prompts\Summarize.md,notes\MK\10_research\Summarize.md,moved,
notes\MK\copilot-custom-prompts\Translate to Chinese.md,notes\MK\10_research\Translate to Chinese.md,moved,
notes\MK\daily\2025-05-01.md,notes\MK\10_research\2025-05-01.md,moved,
notes\MK\daily\2025-06-29.md,notes\MK\10_research\2025-06-29.md,moved,
notes\MK\daily\2025-06-30.md,notes\MK\10_research\2025-06-30.md,moved,
notes\MK\daily\2025-07-01.md,notes\MK\10_research\2025-07-01.md,moved,
notes\MK\daily\2025-13-01.md,notes\MK\10_research\2025-13-01.md,moved,
notes\MK\iPhoneClip\科学的にわかってきた、運がいい人の正体.md,notes\MK\10_research\科学的にわかってきた、運がいい人の正体.md,moved,
notes\MK\restaurant\ランドーズ 池袋東口駅前店 （LANDooZ）のご予約 - 池袋居酒屋  食べログ.md,notes\MK\10_research\ランドーズ 池袋東口駅前店 （LANDooZ）のご予約 - 池袋居酒屋  食べログ.md,moved,
notes\MK\restaurant\内観写真   昔ばなし 別館 （ムカシバナシ） - 池袋居酒屋  食べログ.md,notes\MK\10_research\内観写真   昔ばなし 別館 （ムカシバナシ） - 池袋居酒屋  食べログ.md,moved,
notes\MK\restaurant\地図  立喰い寿司 あきら - 新橋立ち食い寿司  食べログ.md,notes\MK\10_research\地図  立喰い寿司 あきら - 新橋立ち食い寿司  食べログ.md,moved,
notes\MK\restaurant\焼鶏 吉川のご予約 - 代々木焼き鳥  食べログ.md,notes\MK\10_research\焼鶏 吉川のご予約 - 代々木焼き鳥  食べログ.md,moved,
notes\MK\textgenerator\configs\llm\config_6-29135137.json.md,notes\MK\10_research\config_6-29135137.json.md,moved,
notes\MK\調査チェックリスト.md,notes\MK\10_research\調査チェックリスト.md,moved,
