old,new,status,note
notes\MK\chatgpt\pronmpts\tiktok動画生成プロンプト1️⃣.md,notes\MK\40_prompts\tiktok動画生成プロンプト1️⃣.md,moved,
notes\MK\chatgpt\pronmpts\TikTok投稿用コンテンツ自動生成プロンプト V4（ASMRクリスタル果物）.md,notes\MK\40_prompts\TikTok投稿用コンテンツ自動生成プロンプト V4（ASMRクリスタル果物）.md,moved,
notes\MK\chatgpt\pronmpts\★Prompt Create Prompt.md,notes\MK\40_prompts\★Prompt Create Prompt.md,moved,
notes\MK\chatgpt\pronmpts\クリスタル果物切断ASMR動画生成プロンプト.md,notes\MK\40_prompts\クリスタル果物切断ASMR動画生成プロンプト.md,moved,
notes\MK\chatgpt\pronmpts\動画生成プロンプト(meta3).md,notes\MK\40_prompts\動画生成プロンプト(meta3).md,moved,
notes\MK\chatgpt\pronmpts\映像生成ツール向けプロンプト.md,notes\MK\40_prompts\映像生成ツール向けプロンプト.md,moved,
notes\MK\chatgpt\pronmpts\深堀りprompt.md,notes\MK\40_prompts\深堀りprompt.md,moved,
notes\MK\chatgpt\pronmpts_output\Crystal Fruit ASMR Prompt Collection.md,notes\MK\40_prompts\Crystal Fruit ASMR Prompt Collection.md,moved,
notes\MK\chatgpt\pronmpts_output\crystal_fruit_prompts (1).md,notes\MK\40_prompts\crystal_fruit_prompts (1).md,moved,
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_prompts 1.md,notes\MK\40_prompts\cyber_crystal_food_prompts 1.md,moved,
notes\MK\chatgpt\pronmpts_output\cyber_crystal_food_v2_all_1to10.md,notes\MK\40_prompts\cyber_crystal_food_v2_all_1to10.md,moved,
